name,price,href,capacity,price_per_gb,type,cache,form_factor,interface
Inland TN320,,https://pcpartpicker.com/product/bZ88TW/inland-tn320-2-tb-m2-2280-pcie-30-x4-nvme-solid-state-drive-2tb-tn320-nvme,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV5000-t,,https://pcpartpicker.com/product/Jq3NnQ/netac-nv5000-t-500-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-nt01nv5000t-500-e4x,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV5000-N,,https://pcpartpicker.com/product/Kx6NnQ/netac-nv5000-n-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-nt01nv5000n-1t0-e4x,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,,https://pcpartpicker.com/product/3vfxFT/msi-spatium-m461-500-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-spatium-m461-500gb,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM760,,https://pcpartpicker.com/product/48rqqs/lexar-nm760-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-lnm760x002t-rnnng,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec PINNACLE SD1-INDEX,,https://pcpartpicker.com/product/FGLdnQ/timetec-pinnacle-sd1-index-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-35pntdge4nvmegh-2tb,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek DLX4 Pro,201.45,https://pcpartpicker.com/product/Z288TW/visiontek-dlx4-pro-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-901569,2000,0.101,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek DLX3,154.38,https://pcpartpicker.com/product/zZJp99/visiontek-dlx3-2-tb-m2-2280-pcie-30-x4-nvme-solid-state-drive-901557,2000,0.077,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AITC Kingsman KP800,,https://pcpartpicker.com/product/N4pQzy/aitc-kingsman-kp800-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-aikp800m2tb228,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA BG5 SED,,https://pcpartpicker.com/product/vQdG3C/kioxia-bg5-sed-512-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-kbg5aznv512g,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA BG5,,https://pcpartpicker.com/product/HZcgXL/kioxia-bg5-256-gb-m2-2230-pcie-40-x4-nvme-solid-state-drive-kbg50zns256g,256,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Leven JPS850,,https://pcpartpicker.com/product/RMFmP6/leven-jps850-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-jps850-1tb,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 5210 ION,,https://pcpartpicker.com/product/JZM48d/micron-5210-ion-384-tb-25-solid-state-drive-mtfddak3t8qde-2av1za,3840,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Enhanced ECO,,https://pcpartpicker.com/product/R46p99/mushkin-enhanced-eco-512-gb-25-solid-state-drive-mknssden512gb,512,,SSD,,2.5,SATA 6.0 Gb/s
GeIL Zenith P4L,,https://pcpartpicker.com/product/TsKscf/geil-zenithp4l-4-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-gz80p4l-4tbp,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Premium,,https://pcpartpicker.com/product/t388TW/inland-premium-2-tb-25-solid-state-drive-2tbsata-qlc,2000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,https://pcpartpicker.com/product/Tc4Zxr/western-digital-pc-sn740-pyrite-2-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-sddptqe-2t00,2000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Plextor S3G,,https://pcpartpicker.com/product/tGbRsY/plextor-s3g-128-gb-m2-2280-sata-solid-state-drive-px-128s3g,128,,SSD,256,M.2-2280,M.2 SATA
VisionTek DLX4,98.6,https://pcpartpicker.com/product/PQRwrH/visiontek-dlx4-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-901565,1000,0.099,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MD04-V,,https://pcpartpicker.com/product/z4ZXsY/toshiba-md04-v-4-tb-35-5400-rpm-internal-hard-drive-md04aba400v,4000,,5400,128,3.5,SATA 6.0 Gb/s
G.Skill Ripjaws S3,,https://pcpartpicker.com/product/DwDQzy/gskill-ripjaws-s3-120-gb-m2-2280-sata-solid-state-drive-ft-m8si-120grs3,120,,SSD,,M.2-2280,M.2 SATA
Inland Enterprise,,https://pcpartpicker.com/product/2xWJ7P/inland-enterprise-480-gb-25-solid-state-drive-480gb-etpr-ssd,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Game Drive,,https://pcpartpicker.com/product/FHJp99/seagate-game-drive-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-zp2000gp3a4001,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 5000E,,https://pcpartpicker.com/product/28mNnQ/gigabyte-aorus-gen4-5000e-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ag450e2tb-g,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-FORCE G70 PRO Graphene,,https://pcpartpicker.com/product/gxNYcf/teamgroup-t-force-g70-pro-graphene-512-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8ffh512g0c129,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-FORCE G70,,https://pcpartpicker.com/product/mpRwrH/teamgroup-t-force-g70-2-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8ffg002tb0c129,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3150,,https://pcpartpicker.com/product/hNZXsY/pny-cs3150-1-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-m280cs3150hsw-1tb-rb,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
PNY CS3150,,https://pcpartpicker.com/product/HtRwrH/pny-cs3150-2-tb-m2-2280-pcie-50-x4-nvme-solid-state-drive-m280cs3150hsw-2tb-rb,2000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Lenovo S4520,,https://pcpartpicker.com/product/vPdG3C/lenovo-s4520-240-gb-35-solid-state-drive-4xb7a17118,240,,SSD,,3.5,SATA 6.0 Gb/s
Orico Troodon V500,,https://pcpartpicker.com/product/MqMMnQ/orico-troodon-v500-512-gb-m2-2280-pcie-30-x4-nvme-solid-state-drive-v500-512gb-bp,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NXM,,https://pcpartpicker.com/product/Zzrqqs/kingspec-nxm-128-gb-m2-2242-pcie-30-x4-nvme-solid-state-drive-nxm-128,128,,SSD,,M.2-2242,M.2 PCIe 3.0 X4
KingSpec XG7000,,https://pcpartpicker.com/product/MTfxFT/kingspec-xg7000-2-tb-m2-2242-pcie-40-x4-nvme-solid-state-drive-xg7000-2tb-2242,2000,,SSD,,M.2-2242,M.2 PCIe 4.0 X4
AGI AI838,,https://pcpartpicker.com/product/pYZXsY/agi-ai838-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-agi1t0g44ai838,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AGI AI218,,https://pcpartpicker.com/product/9d7scf/agi-ai218-1-tb-m2-2280-pcie-30-x4-nvme-solid-state-drive-agi1t0gimai218,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AGI AI198,,https://pcpartpicker.com/product/xqfxFT/agi-ai198-1-tb-m2-2280-pcie-30-x4-nvme-solid-state-drive-agi1t0g16ai198,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2142,161.44,https://pcpartpicker.com/product/L9zXsY/pny-cs2142-2-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-m230cs2142-2tb-tb,2000,0.081,SSD,,M.2-2230,M.2 PCIe 4.0 X4
TEAMGROUP A440 Lite,,https://pcpartpicker.com/product/spsV3C/teamgroup-a440-lite-512-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8ffq512g0c129,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Create Classic C43,,https://pcpartpicker.com/product/8xMMnQ/teamgroup-t-create-classic-c43-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8ffa001t0c129,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Create Classic I45,,https://pcpartpicker.com/product/kbgrxr/teamgroup-t-create-classic-i45-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8ffx001t0c129,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Create Classic C45,,https://pcpartpicker.com/product/2zcgXL/teamgroup-t-create-classic-c45-512-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tm8ffb512g0c129,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M480 PRO HS,,https://pcpartpicker.com/product/NB3NnQ/msi-spatium-m480-pro-hs-4-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-spatium-m480-4tb-pro-hs,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda 530,,https://pcpartpicker.com/product/fDgrxr/seagate-barracuda-530-1024-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-zp1024cm3a003,1024,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AI TOP 100E,,https://pcpartpicker.com/product/CjzXsY/gigabyte-ai-top-100e-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ai100e1tb,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S55,,https://pcpartpicker.com/product/dXKscf/adata-xpg-gammix-s55-2-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-gammixs55-2t-c,2000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Silicon Power UD90,,https://pcpartpicker.com/product/vnbRsY/silicon-power-ud90-2-tb-m2-2242-pcie-40-x4-nvme-solid-state-drive-sp02kgbp44ud9003,2000,,SSD,,M.2-2242,M.2 PCIe 4.0 X4
Apacer AS2280P4U Pro,,https://pcpartpicker.com/product/YLzXsY/apacer-as2280p4u-pro-256-gb-m2-2280-pcie-30-x4-nvme-solid-state-drive-ap256gas2280p4upro-1,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
XOC G300,,https://pcpartpicker.com/product/zN3NnQ/xoc-g300-512-gb-m2-2280-pcie-30-x4-nvme-solid-state-drive-xc512gg300,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec XF,76.98,https://pcpartpicker.com/product/NgfxFT/kingspec-xf-1-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-xf-1tb-2230,1000,0.077,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital Purple,225.28,https://pcpartpicker.com/product/jW8j4D/western-digital-purple-8tb-35-5400rpm-internal-hard-drive-wd81purz,8000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Toshiba N300,466.8,https://pcpartpicker.com/product/xBkWGX/toshiba-n300-16-tb-35-7200rpm-internal-hard-drive-hdwg31guzsva,16000,0.029,7200,,3.5,SATA 6.0 Gb/s
Nextorage G-Series,99.99,https://pcpartpicker.com/product/NXxRsY/nextorage-g-series-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ne1n1tbghnn-sym,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XF,56.99,https://pcpartpicker.com/product/n8cgXL/kingspec-xf-512-gb-m2-2230-pcie-40-x4-nvme-solid-state-drive-xf-512-2230,512,0.111,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate ST1000NX0373,49.99,https://pcpartpicker.com/product/4dX2FT/seagate-internal-hard-drive-st1000nx0373,1000,0.05,7200,128,2.5,SAS 12.0 Gb/s
KIOXIA BG5 SED,44.99,https://pcpartpicker.com/product/pLcgXL/kioxia-bg5-sed-256-gb-m2-2230-pcie-40-x4-nvme-solid-state-drive-kbg5azns256g,256,0.176,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,79,https://pcpartpicker.com/product/JQW9TW/western-digital-internal-hard-drive-wd7500aalx,750,0.105,7200,32,3.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,,https://pcpartpicker.com/product/B6Gkcf/seagate-internal-hard-drive-st1000nm0023,1000,,7200,128,3.5,SAS 6.0 Gb/s
Seagate ST4000VM000,,https://pcpartpicker.com/product/xGrG3C/seagate-internal-hard-drive-st4000vm000,4000,,5900,64,3.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,162.19,https://pcpartpicker.com/product/nb3H99/seagate-enterprise-performance-18-tb-35-10000rpm-internal-hard-drive-st1800mm0129,1800,0.09,10000,256,3.5,SAS 12.0 Gb/s
Intel D3-S4510,79.2,https://pcpartpicker.com/product/gPmmP6/intel-d3-s4510-480-gb-25-solid-state-drive-ssdsc2kb480g801,480,0.165,SSD,,2.5,SATA 6.0 Gb/s
Addlink A93 PS5,312.44,https://pcpartpicker.com/product/cnXV3C/addlink-a93-ps5-4-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-ad4tba93m2p,4000,0.078,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital RE2,98.95,https://pcpartpicker.com/product/PPkD4D/western-digital-internal-hard-drive-wd7500ayys,750,0.132,7200,16,3.5,SATA 3.0 Gb/s
Hitachi A7K2000,129.94,https://pcpartpicker.com/product/Xb9KHx/hitachi-internal-hard-drive-0a39289,1000,0.13,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K3000,,https://pcpartpicker.com/product/qTckcf/hitachi-internal-hard-drive-hds723020bla642,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,39.17,https://pcpartpicker.com/product/tqZQzy/seagate-internal-hard-drive-st9320325as,320,0.122,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Blue,91.75,https://pcpartpicker.com/product/WvphP6/western-digital-internal-hard-drive-wd2500lpvx,250,0.367,5400,8,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,https://pcpartpicker.com/product/dcdqqs/samsung-internal-hard-drive-mzmte1t0bw,1000,,SSD,,mSATA,mSATA
Transcend MTS400,,https://pcpartpicker.com/product/dqYXsY/transcend-internal-hard-drive-ts64gmts400,64,,SSD,,M.2-2242,M.2 SATA
Seagate ST2000NM0054,125,https://pcpartpicker.com/product/mmPzK8/seagate-internal-hard-drive-st2000nm0054,2000,0.062,7200,128,3.5,SAS 12.0 Gb/s
Mushkin MKNP44SC960GB-DX,,https://pcpartpicker.com/product/LMp323/mushkin-internal-hard-drive-mknp44sc960gbdx,960,,SSD,,PCIe,PCIe x8
Western Digital Purple,269,https://pcpartpicker.com/product/mvfhP6/western-digital-purple-10tb-35-5400rpm-internal-hard-drive-wd100purz,10000,0.027,5400,256,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,,https://pcpartpicker.com/product/W8BTwP/samsung-860-evo-250-gb-msata-solid-state-drive-mz-m6e250bw,250,,SSD,,mSATA,mSATA
Seagate Enterprise Capacity,,https://pcpartpicker.com/product/HX8j4D/seagate-enterprise-capacity-6-tb-35-7200rpm-internal-hard-drive-st6000nm0095,6000,,7200,256,3.5,SAS 6.0 Gb/s
Toshiba S300 Pro,289,https://pcpartpicker.com/product/4K66Mp/toshiba-s300-pro-8-tb-35-7200rpm-internal-hard-drive-hdwt380uzsvar,8000,0.036,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple,325,https://pcpartpicker.com/product/QBzFf7/western-digital-purple-14-tb-35-7200rpm-internal-hard-drive-wd140purz,14000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Toshiba MG06ACA800E,240,https://pcpartpicker.com/product/XDzFf7/toshiba-mg06aca800e-8-tb-35-7200rpm-internal-hard-drive-mg06aca800e,8000,0.03,7200,256,3.5,SATA 6.0 Gb/s
VisionTek PRO XMN,140.88,https://pcpartpicker.com/product/ncGnTW/visiontek-pro-xmn-1-tb-m2-2280-nvme-solid-state-drive-901304,1000,0.141,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,279,https://pcpartpicker.com/product/bRcRsY/toshiba-x300-8-tb-35-7200rpm-internal-hard-drive-hdwr180xzsta,8000,0.035,7200,256,3.5,SATA 6.0 Gb/s
VisionTek PRO,248.99,https://pcpartpicker.com/product/VQbTwP/visiontek-pro-2-tb-25-solid-state-drive-901370,2000,0.124,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,,https://pcpartpicker.com/product/YD92FT/toshiba-n300-4-tb-35-7200rpm-internal-hard-drive-hdwg440ezsta,4000,,7200,,3.5,SATA 6.0 Gb/s
Toshiba N300,349.43,https://pcpartpicker.com/product/bPZ9TW/toshiba-n300-14-tb-35-7200rpm-internal-hard-drive-hdwg21euzsva,14000,0.025,7200,,3.5,SATA 6.0 Gb/s
Toshiba S300 Pro,244.02,https://pcpartpicker.com/product/GZNxFT/toshiba-s300-pro-8-tb-35-7200rpm-internal-hard-drive-hdwt380uzsva,8000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Toshiba N300,169.75,https://pcpartpicker.com/product/c8VmP6/toshiba-n300-6-tb-35-7200rpm-internal-hard-drive-hdwg460xzsta,6000,0.028,7200,256,3.5,SATA 6.0 Gb/s
V7 V7SSD512GBS25U,49.13,https://pcpartpicker.com/product/NGKKHx/v7-v7ssd512gbs25u-512-gb-25-solid-state-drive-v7ssd512gbs25u,512,0.096,SSD,,2.5,SATA 6.0 Gb/s
V7 V7SSD1TBS25U,67.64,https://pcpartpicker.com/product/4DBG3C/v7-v7ssd1tbs25u-1-tb-25-solid-state-drive-v7ssd1tbs25u,1000,0.068,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4520,133,https://pcpartpicker.com/product/KQpzK8/intel-d3-s4520-480-gb-25-solid-state-drive-ssdsc2kb480gz01,480,0.277,SSD,,2.5,SATA 6.0 Gb/s
Netac NV5000-N,,https://pcpartpicker.com/product/qV7scf/netac-nv5000-n-500-gb-m2-2280-pcie-40-x4-nvme-solid-state-drive-nt01nv5000n-500-e4x,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin ELEMENT,364.99,https://pcpartpicker.com/product/6sJp99/mushkin-element-4-tb-25-solid-state-drive-mknssdel4tb,4000,0.091,SSD,,2.5,SATA 6.0 Gb/s
VisionTek DLX4 Pro,105.39,https://pcpartpicker.com/product/TrvD4D/visiontek-dlx4-pro-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-901568,1000,0.105,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 5210 ION,359,https://pcpartpicker.com/product/BJ4Ycf/micron-5210-ion-192-tb-25-solid-state-drive-mtfddak1t9qde-2av1za,1920,0.187,SSD,,2.5,SATA 6.0 Gb/s
Addlink S91,174.44,https://pcpartpicker.com/product/Q3Hqqs/addlink-s91-2-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-ad2tbs91m2p,2000,0.087,SSD,,M.2-2230,M.2 PCIe 4.0 X4
VisionTek DLX4,186.29,https://pcpartpicker.com/product/J388TW/visiontek-dlx4-2-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-901560,2000,0.093,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Titanium Micro TH4985,89.99,https://pcpartpicker.com/product/B3dG3C/titanium-micro-th4985-1-tb-m2-2280-pcie-40-x4-nvme-solid-state-drive-tmnm2q-th4985-1tb,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro PD560,79.98,https://pcpartpicker.com/product/ChBzK8/titanium-micro-pd560-1-tb-25-solid-state-drive-tmnssdt-pd560-1tb,1000,0.08,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 520N,110.39,https://pcpartpicker.com/product/s4GhP6/seagate-firecuda-520n-1-tb-m2-2230-pcie-40-x4-nvme-solid-state-drive-zp1024gv3a002,1000,0.11,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Transcend 830S,55.99,https://pcpartpicker.com/product/nVHqqs/transcend-830s-512-gb-m2-2280-sata-solid-state-drive-ts512gmts830s,512,0.109,SSD,,M.2-2280,M.2 SATA
VisionTek 900981,124.34,https://pcpartpicker.com/product/P9VG3C/visiontek-900981-1-tb-25-solid-state-drive-900981,1000,0.124,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS2280P4U Pro,,https://pcpartpicker.com/product/ndKscf/apacer-as2280p4u-pro-2-tb-m2-2280-pcie-30-x4-nvme-solid-state-drive-ap2tbas2280p4upro-1,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital VelociRaptor,,https://pcpartpicker.com/product/Y3JwrH/western-digital-internal-hard-drive-wd4500hlhx,450,,10000,32,3.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,https://pcpartpicker.com/product/fqfp99/western-digital-internal-hard-drive-wd4500blhx,450,,10000,32,2.5,SATA 6.0 Gb/s
Western Digital RE4,,https://pcpartpicker.com/product/wxvRsY/western-digital-internal-hard-drive-wd1503fyys,1500,,7200,64,3.5,SATA 3.0 Gb/s
Western Digital RE3,60.73,https://pcpartpicker.com/product/chXfrH/western-digital-internal-hard-drive-wd7502abys,750,0.081,7200,32,3.5,SATA 3.0 Gb/s
Western Digital RE3,,https://pcpartpicker.com/product/yGFPxr/western-digital-internal-hard-drive-wd3202abys,320,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2-GP,,https://pcpartpicker.com/product/tMH323/western-digital-internal-hard-drive-wd5000abps,500,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,https://pcpartpicker.com/product/CGFPxr/western-digital-internal-hard-drive-wd2500bjkt,250,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,https://pcpartpicker.com/product/cJdqqs/western-digital-internal-hard-drive-wd1600bjkt,160,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,https://pcpartpicker.com/product/yjMFf7/western-digital-internal-hard-drive-wd800bjkt,80,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,55,https://pcpartpicker.com/product/PRtCmG/western-digital-internal-hard-drive-wd2500bekt,250,0.22,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,https://pcpartpicker.com/product/XjMFf7/western-digital-internal-hard-drive-wd800bekt,80,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,152.03,https://pcpartpicker.com/product/QX7wrH/western-digital-internal-hard-drive-wd6400bevt,640,0.238,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV,,https://pcpartpicker.com/product/kF6BD3/western-digital-internal-hard-drive-wd5000avjs,500,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,https://pcpartpicker.com/product/jt2kcf/western-digital-internal-hard-drive-wd10evds,1000,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,https://pcpartpicker.com/product/YnV48d/western-digital-internal-hard-drive-wd6400avvs,640,,5400,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,https://pcpartpicker.com/product/ncsKHx/western-digital-internal-hard-drive-wd2500avvs,250,,5400,8,3.5,SATA 3.0 Gb/s
Hitachi A7K1000-500,,https://pcpartpicker.com/product/DBR48d/hitachi-internal-hard-drive-hua721050kla330,500,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi A7K1000-750,,https://pcpartpicker.com/product/CjMFf7/hitachi-internal-hard-drive-hua721075kla330,750,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,https://pcpartpicker.com/product/ds7wrH/hitachi-internal-hard-drive-hds721064cla332,640,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,https://pcpartpicker.com/product/XxvRsY/hitachi-internal-hard-drive-hds721016cla382,160,,7200,8,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,https://pcpartpicker.com/product/pt2kcf/hitachi-internal-hard-drive-hdt721064sla360,640,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000,,https://pcpartpicker.com/product/9fLypg/hitachi-internal-hard-drive-hds721010kla330,1000,,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,https://pcpartpicker.com/product/8LNp99/seagate-internal-hard-drive-st310005n4a1asrk,1000,,5900,32,3.5,SATA 3.0 Gb/s
Intel X25-M,300,https://pcpartpicker.com/product/46fp99/intel-internal-hard-drive-ssdsa2mh160g1,160,1.875,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,200.1,https://pcpartpicker.com/product/PMH323/intel-internal-hard-drive-ssdsa2mh160g2c1,160,1.251,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,https://pcpartpicker.com/product/3KTmP6/samsung-internal-hard-drive-hd754jj,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,https://pcpartpicker.com/product/WV8Zxr/samsung-internal-hard-drive-hd102si,1000,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,https://pcpartpicker.com/product/j3JwrH/samsung-internal-hard-drive-ha103ui,1000,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,https://pcpartpicker.com/product/4KTmP6/samsung-internal-hard-drive-hd103ui,1000,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,https://pcpartpicker.com/product/NfLypg/samsung-internal-hard-drive-hd502ji,500,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,https://pcpartpicker.com/product/wTfp99/samsung-internal-hard-drive-hd753lj,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,https://pcpartpicker.com/product/syNp99/samsung-internal-hard-drive-hd322hj,320,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,https://pcpartpicker.com/product/d3JwrH/samsung-internal-hard-drive-hd252hj,250,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,https://pcpartpicker.com/product/vHFPxr/samsung-internal-hard-drive-hd161gj,160,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,https://pcpartpicker.com/product/HkZQzy/samsung-internal-hard-drive-he753lj,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,https://pcpartpicker.com/product/gRtCmG/samsung-internal-hard-drive-he252hj,250,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 CE,,https://pcpartpicker.com/product/qxvRsY/samsung-internal-hard-drive-ha101uj,1000,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint MP4,,https://pcpartpicker.com/product/7csKHx/samsung-internal-hard-drive-hm500jj,500,,7200,16,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,https://pcpartpicker.com/product/8WsKHx/samsung-internal-hard-drive-hm120gi,120,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,https://pcpartpicker.com/product/zbYXsY/samsung-internal-hard-drive-hm251hi,250,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Colossus,,https://pcpartpicker.com/product/YyNp99/ocz-internal-hard-drive-oczssd21cls500g,500,,SSD,128,3.5,SATA 3.0 Gb/s
